Date 	Exercise 	Replicate 	Weight
2017/4/29	Deadlift	6	135
2017/4/29	Deadlift	6	145
2017/4/29	Deadlift	6	145
2017/4/29	Deadlift	6	150
2017/4/29	Deadlift	6	150

2017/4/29	Bench Press	6	75
2017/4/29	Bench Press	6	85
2017/4/29	Bench Press	6	85
2017/4/29	Bench Press	6	85
2017/4/29	Bench Press	6	85

2017/4/27	Squat	6	125
2017/4/27	Squat	6	135
2017/4/27	Squat	6	140
2017/4/27	Squat	6	145
2017/4/27	Squat	6	145
2017/4/27	Squat	6	145

2017/4/27	Pec Deck	6	85
2017/4/27	Pec Deck	6	90
2017/4/27	Pec Deck	6	95
2017/4/27	Pec Deck	6	95
2017/4/27	Pec Deck	6	95

2017/4/25	Deadlift	7	115
2017/4/25	Deadlift	8	115
2017/4/25	Deadlift	6	135
2017/4/25	Deadlift	6	135
2017/4/25	Deadlift	6	135
2017/4/25	Deadlift	6	135
2017/4/25	Deadlift	6	145
2017/4/25	Bench Press	6	75
2017/4/25	Bench Press	6	80
2017/4/25	Bench Press	5	85
2017/4/25	Bench Press	5	85
2017/4/25	Bench Press	5	85
2017/4/25	Bench Press	5	85

2017/4/22	Squat	5	95
2017/4/22	Squat	6	115
2017/4/22	Squat	6	115
2017/4/22	Squat	6	120
2017/4/22	Squat	6	125
2017/4/22	Squat	6	125
2017/4/22	Pec Deck	10	55
2017/4/22	Pec Deck	6	85
2017/4/22	Pec Deck	8	90
2017/4/22	Pec Deck	8	90
2017/4/22	Pec Deck	7	90
2017/4/22	Pec Deck	8	90

2017/4/20	Deadlift	8	95
2017/4/20	Deadlift	7	115
2017/4/20	Deadlift	6	115
2017/4/20	Deadlift	6	115
2017/4/20	Deadlift	10	125
2017/4/20	Bench Press	9	65
2017/4/20	Bench Press	5	85
2017/4/20	Bench Press	4	85
2017/4/20	Bench Press	3	85
2017/4/20	Bench Press	8	75

2017/4/18	Squat	10	95
2017/4/18	Squat	10	105
2017/4/18	Squat	10	105
2017/4/18	Squat	8	115
2017/4/18	Squat	8	115
2017/4/18	Bench Press	10	65
2017/4/18	Bench Press	8	65
2017/4/18	Bench Press	8	75
2017/4/18	Bench Press	5	75
2017/4/18	Bench Press	6	85

2017/4/16	Deadlift	10	95
2017/4/16	Deadlift	10	105
2017/4/16	Deadlift	8	105
2017/4/16	Deadlift	8	105
2017/4/16	Deadlift	8	105
2017/4/16	Deadlift	8	105
2017/4/16	Pec Deck	8	75
2017/4/16	Pec Deck	8	75
2017/4/16	Pec Deck	10	75
2017/4/16	Pec Deck	8	85
2017/4/16	Pec Deck	8	85
